115125.0,-1.7066411146515748e-06,0.006217454094439745,-4.998361418984132e-06,0.005047412123531103,123.046875,3256.7740354745392,388656.27618063346,6681.338253154002,1590540.5484303315,-66.53787231445312,58.332244873046875,-8.166877746582031,15.470133781433105,5.562297821044922,7.685194969177246,4.067872047424316,-3.591657876968384,-1.3340572118759155,1.6063354015350342,-5.484920978546143,-3.7446916103363037,-3.2479865550994873,-1.3403196334838867,-3.442955255508423,-1.191364049911499,-4.374082565307617,-3.646294116973877,-2.083611011505127,-0.3078332543373108,2418.293701171875,335.9017333984375,258.9471740722656,235.4228057861328,141.9415283203125,120.59795379638672,85.5242919921875,93.05952453613281,70.58148193359375,50.6622200012207,50.98881149291992,65.45558166503906,43.50472640991211,34.86611557006836,64.43907165527344,46.899349212646484,38.78712463378906,49.52083206176758,55.270652770996094,57.15416717529297,0.37983423471450806,0.42294907569885254,0.44465070962905884,0.28452757000923157,0.3382345736026764,0.30134153366088867,0.5129090547561646,0.5649726986885071,0.40905866026878357,0.4329858124256134,0.35156044363975525,0.48321646451950073,0.08690743148326874,0.08643796294927597,0.08721889555454254,0.04079098999500275,0.08389606326818466,0.04836754873394966,0.08931282162666321,0.1046861782670021,0.07263155281543732,0.08786598592996597,0.05565580353140831,0.10118211805820465,0.14617261748717364,55.42590987624518,disco,31.0
74087.0,-2.9455404728651047e-06,0.00436108885332942,-6.684045365545899e-05,0.0033282008953392506,129.19921875,2128.799104906264,326516.6304796219,4422.7583812173725,1697038.3849837107,-114.88238525390625,113.49528503417969,-29.836288452148438,42.62417221069336,-10.318633079528809,26.99551010131836,-14.495909690856934,21.246728897094727,-17.65821647644043,17.10006332397461,-13.48570728302002,8.601284980773926,-11.413535118103027,6.2220458984375,-10.89792537689209,3.661764621734619,-10.320135116577148,0.5784043073654175,-4.155167102813721,3.4833154678344727,2974.91259765625,618.2532348632812,445.1812744140625,133.6457061767578,111.32857513427734,84.02832794189453,78.70790100097656,60.006065368652344,73.02485656738281,46.70950698852539,65.34905242919922,39.649131774902344,47.2346305847168,47.00645446777344,43.33555603027344,37.103965759277344,38.43006896972656,42.15138244628906,62.9748420715332,61.35633087158203,0.5687093734741211,0.3805132806301117,0.380339652299881,0.3214688003063202,0.424503356218338,0.47502902150154114,0.43856948614120483,0.5795428156852722,0.3701463043689728,0.41393929719924927,0.4223422408103943,0.3924546539783478,0.1142176017165184,0.04377869889140129,0.0585949532687664,0.049509186297655106,0.07278427481651306,0.09911265969276428,0.06527534872293472,0.08595185726881027,0.04511402174830437,0.09349264204502106,0.07952222973108292,0.053155869245529175,0.10127049387250937,34.08403487503389,disco,89.0
66092.0,-9.86581653705798e-07,0.0035281339660286903,-1.8254033420816995e-05,0.0029335683211684227,123.046875,2292.2755481579,429301.3554092737,5038.344862510876,1788318.8139713926,-154.6035919189453,97.93429565429688,-10.353409767150879,39.134132385253906,-11.218114852905273,24.10824966430664,-11.855422973632812,24.201427459716797,-13.45691967010498,20.55890464782715,-8.318840026855469,5.885748386383057,-9.68874740600586,3.9392473697662354,-8.824051856994629,3.304164409637451,-0.3084568679332733,7.590020656585693,0.6511604189872742,0.8010259866714478,4176.55517578125,573.2921752929688,277.97479248046875,129.90406799316406,116.12040710449219,128.05630493164062,74.22318267822266,84.63424682617188,67.49040222167969,68.79143524169922,62.1117057800293,63.879852294921875,70.72706604003906,44.45689392089844,46.10480880737305,43.24127960205078,62.94032287597656,65.60613250732422,64.61723327636719,70.44915771484375,0.40697306394577026,0.4419369697570801,0.4279642105102539,0.4638872742652893,0.501397430896759,0.6386773586273193,0.545735776424408,0.42601755261421204,0.5598976016044617,0.4282305836677551,0.3992565870285034,0.38312673568725586,0.07152880728244781,0.08236023783683777,0.07410173863172531,0.09221890568733215,0.08153469115495682,0.0979384034872055,0.07695552706718445,0.06420029699802399,0.11148184537887573,0.07652726769447327,0.07570347189903259,0.06553798168897629,0.11190506819222582,51.00755637815287,disco,79.0
99894.0,3.821919563051779e-06,0.012190976180136204,-5.335601144906832e-06,0.01167706586420536,135.99917763157896,3167.8337523397327,670950.4290600347,6935.373427530452,1698842.1972753576,-40.71369171142578,63.95091247558594,4.902644634246826,16.33907127380371,12.110873222351074,9.339043617248535,4.542072772979736,5.1884589195251465,-0.5900864005088806,-0.08363471180200577,2.9502365589141846,-1.4827312231063843,-1.7668100595474243,-2.277743339538574,-6.122127532958984,-4.721449851989746,-4.741261959075928,-5.762606143951416,-4.028022766113281,-5.362844467163086,2002.0439453125,436.34991455078125,218.2188720703125,247.37901306152344,199.84019470214844,92.52783966064453,90.70576477050781,63.772125244140625,58.61144256591797,68.8634262084961,51.46367645263672,40.728355407714844,38.36764144897461,31.30320167541504,45.363346099853516,33.383941650390625,31.170949935913086,25.344148635864258,25.110504150390625,24.80902671813965,0.4963429272174835,0.4010356366634369,0.4853645861148834,0.4651024043560028,0.46763649582862854,0.335579514503479,0.36195868253707886,0.4166496694087982,0.4400356411933899,0.5255225896835327,0.43858078122138977,0.5451732277870178,0.08630876988172531,0.04595773667097092,0.08819359540939331,0.054146915674209595,0.10290949791669846,0.05005772039294243,0.0586157962679863,0.08858960121870041,0.08129069954156876,0.10985951125621796,0.07388991117477417,0.11226308345794678,0.14934418967920995,146.16453969268736,disco,30.0
61590.0,9.445760042581242e-06,0.005515732802450657,0.0002829047734849155,0.005025021731853485,129.19921875,1974.3404051984887,351215.6919707875,4249.643418739124,1961400.2381579045,-121.14220428466797,116.9890365600586,-22.79216194152832,45.16659927368164,-4.230547904968262,30.2625675201416,-12.252500534057617,21.717124938964844,-16.545310974121094,16.235872268676758,-10.661503791809082,7.338270664215088,-9.350054740905762,5.7919440269470215,-8.420700073242188,2.759281873703003,-8.095138549804688,0.37214070558547974,-3.239412307739258,3.5872576236724854,3519.75244140625,680.09423828125,457.9356994628906,141.47293090820312,120.47413635253906,94.7932357788086,84.76895141601562,63.697444915771484,78.42154693603516,48.85185241699219,68.36612701416016,43.7573356628418,49.07929992675781,53.54656219482422,43.747867584228516,41.08466720581055,36.747745513916016,43.38753890991211,56.40556716918945,61.59502029418945,0.5910956859588623,0.39831817150115967,0.3945094048976898,0.3514860272407532,0.4076104164123535,0.44360795617103577,0.41481587290763855,0.5440713763237,0.4073294699192047,0.4550604522228241,0.4737582802772522,0.4443037807941437,0.12870946526527405,0.05041772872209549,0.05754189193248749,0.052949629724025726,0.06676334887742996,0.0983218401670456,0.06927940249443054,0.08725433051586151,0.05642347037792206,0.09557881951332092,0.08218469470739365,0.0563078299164772,0.09505677374187076,44.4181788588049,disco,60.0
91587.0,-0.00018900232680607587,0.00969331432133913,-5.763344233855605e-05,0.020642371848225594,123.046875,2577.110522619017,847866.4909302084,5419.888907518852,2700834.3618487227,-63.564266204833984,94.47640991210938,-13.44736385345459,32.76913070678711,-13.747021675109863,26.78471565246582,-19.414962768554688,24.66338539123535,-11.683225631713867,13.740242004394531,-9.460101127624512,8.846699714660645,-4.993698596954346,9.228363037109375,-3.480156421661377,1.499145746231079,-8.887446403503418,0.2626709043979645,-5.46049165725708,-1.1232587099075317,4325.69970703125,1114.0361328125,376.2685546875,208.34947204589844,341.9765930175781,170.8192901611328,222.6054229736328,101.48743438720703,124.34205627441406,107.20403289794922,86.71974182128906,68.25853729248047,70.3050308227539,61.79840850830078,47.76389694213867,50.66978454589844,51.48220443725586,37.93883514404297,45.675270080566406,54.65296173095703,0.6148695349693298,0.3431372344493866,0.3352280557155609,0.427094429731369,0.34754353761672974,0.41664135456085205,0.3618517518043518,0.4814102053642273,0.43844306468963623,0.3258625566959381,0.4067787230014801,0.44967979192733765,0.10505547374486923,0.06491447240114212,0.06681807339191437,0.09096400439739227,0.0711924284696579,0.0875130221247673,0.05781397968530655,0.08974422514438629,0.08258216828107834,0.045552998781204224,0.11377440392971039,0.06648637354373932,0.12621229038994275,96.66680625621693,disco,82.0
111436.0,-1.8558545207270072e-06,0.005262148566544056,-8.153004273481201e-06,0.005186038091778755,123.046875,3353.2726037165066,562125.6673492434,7042.473218169954,1766465.7634814573,-77.4092788696289,52.19617462158203,-9.003091812133789,12.85837173461914,8.561959266662598,2.8917155265808105,8.934338569641113,4.010401725769043,-7.348842620849609,-2.2601590156555176,0.9607387781143188,-1.044734239578247,-3.7655539512634277,-3.5322582721710205,-2.433136463165283,-4.885888576507568,-1.8545509576797485,-4.173452854156494,-1.6650538444519043,3.506925106048584,1784.8878173828125,474.1421203613281,484.9187927246094,299.2657775878906,166.20571899414062,222.4696502685547,154.6175537109375,98.4689712524414,90.13745880126953,92.54944610595703,66.92591094970703,74.71916198730469,61.893917083740234,55.740814208984375,71.09064483642578,105.5637435913086,99.65359497070312,111.84049987792969,67.33129119873047,81.61901092529297,0.40964001417160034,0.3328724205493927,0.39668014645576477,0.3569926917552948,0.4205927550792694,0.4638907015323639,0.38482779264450073,0.4664859473705292,0.3727194368839264,0.30246907472610474,0.28850457072257996,0.32570210099220276,0.09111998230218887,0.07605700194835663,0.10441247373819351,0.08029152452945709,0.08935700356960297,0.09660187363624573,0.073651522397995,0.11350760608911514,0.07952255010604858,0.05939144641160965,0.07133479416370392,0.06822080910205841,0.15359095753143165,58.041795230479615,disco,38.0
108450.0,-0.0003363097202964127,0.016931915655732155,-0.0014722077175974846,0.010422639548778534,123.046875,2848.3484036039818,148665.47483341908,5506.7628086028135,831370.0449300626,-14.543533325195312,65.19523620605469,-19.888025283813477,31.507598876953125,-4.813732147216797,11.862862586975098,9.992635726928711,5.959980010986328,-3.795433282852173,9.389119148254395,-4.3807454109191895,3.3440945148468018,-4.446671009063721,-1.2716670036315918,-0.8368857502937317,-2.193957567214966,-4.7313737869262695,-2.610661745071411,-7.4659810066223145,0.23117639124393463,955.276123046875,292.1106872558594,337.9453430175781,227.99826049804688,139.48509216308594,84.1086654663086,123.63739013671875,68.6313705444336,61.9364128112793,72.32569885253906,62.37533950805664,62.51546859741211,48.17243194580078,35.09809875488281,41.689571380615234,35.38606262207031,38.57408142089844,45.489280700683594,52.65321731567383,43.68052291870117,0.44304588437080383,0.4815117418766022,0.38897544145584106,0.5101156234741211,0.4741362929344177,0.3342709541320801,0.41060036420822144,0.52190762758255,0.6378368735313416,0.4195307791233063,0.45678451657295227,0.515336811542511,0.06064934656023979,0.09068556129932404,0.0540972463786602,0.0836029201745987,0.0943727120757103,0.04927685484290123,0.06658459454774857,0.0710756853222847,0.09092239290475845,0.0702599585056305,0.07196003198623657,0.09669779986143112,0.12898218569864692,85.32305253038554,disco,6.0
86068.0,5.616525413643103e-07,0.0049671512097120285,-3.731698961928487e-05,0.0042590186931192875,135.99917763157896,2690.414589129393,218834.52537604363,5775.411583707946,618629.9407348923,-91.6980972290039,86.31832122802734,-17.36131477355957,43.1018180847168,-18.395048141479492,34.059593200683594,-18.394695281982422,26.840015411376953,-13.566593170166016,20.21466636657715,-14.60720157623291,12.676192283630371,-12.595118522644043,6.205500602722168,-10.435944557189941,7.358468532562256,-8.058487892150879,7.114516735076904,-2.4439125061035156,-0.10597210377454758,1474.326416015625,263.8928527832031,263.7063293457031,114.0915298461914,107.14252471923828,63.697444915771484,81.8232192993164,57.24944305419922,66.52873992919922,68.09915161132812,59.40750503540039,53.199764251708984,51.6779670715332,43.06013107299805,39.1911735534668,36.974761962890625,44.62716293334961,52.76291275024414,52.12200927734375,46.95060348510742,0.4428161382675171,0.37623023986816406,0.4000339210033417,0.36859560012817383,0.3839960992336273,0.4301137924194336,0.4716569781303406,0.6007651090621948,0.5256803631782532,0.4225102961063385,0.3534562587738037,0.36980703473091125,0.10849529504776001,0.07652422785758972,0.07486297190189362,0.058993738144636154,0.0771152451634407,0.10563980787992477,0.09366551786661148,0.09779007732868195,0.08015739917755127,0.0665559396147728,0.05386169254779816,0.06292180716991425,0.1225236737040911,59.23557168137034,disco,75.0
91813.0,-3.429321168368915e-06,0.008618655614554882,1.964222747119493e-06,0.01406501792371273,135.99917763157896,2492.4893174259964,487353.3877073769,5113.935898074971,1506916.5536631993,-57.55889892578125,96.71186065673828,-24.461368560791016,40.00477981567383,-17.29224967956543,27.835983276367188,-13.292277336120605,23.202241897583008,-16.52633285522461,19.435237884521484,-15.479366302490234,11.83732795715332,-10.571593284606934,8.378589630126953,-9.37230110168457,6.541588306427002,-3.692003011703491,0.340289443731308,-4.400188446044922,1.5716170072555542,3759.537841796875,646.3986206054688,497.79779052734375,211.2520751953125,162.05572509765625,96.3365707397461,138.64036560058594,81.781494140625,65.57249450683594,71.65249633789062,72.1009750366211,72.18948364257812,76.05284881591797,65.75637817382812,79.8547134399414,59.19713592529297,60.15793991088867,66.24498748779297,62.203033447265625,77.82456970214844,0.4116814136505127,0.4426634907722473,0.44712841510772705,0.47003135085105896,0.6144148707389832,0.4072566330432892,0.3978916108608246,0.4560602605342865,0.42677050828933716,0.4898349642753601,0.3654980957508087,0.41658422350883484,0.06652171164751053,0.07179519534111023,0.08108122646808624,0.08441583812236786,0.11072705686092377,0.05948717147111893,0.0715494304895401,0.08076337724924088,0.06373818963766098,0.08188430219888687,0.05041396990418434,0.0822242796421051,0.11753276682901594,66.72904114976889,disco,66.0
100076.0,2.4538526304240804e-06,0.01590471900999546,-1.5479082549063605e-06,0.008394163101911545,112.34714673913044,3167.5676546703503,700614.732964484,6730.141850801189,1983582.7849587752,-32.14138412475586,60.04310989379883,3.376016616821289,18.97939109802246,4.334355354309082,0.6901733875274658,-2.0188446044921875,1.3335378170013428,-4.638998985290527,3.795323371887207,-6.736157417297363,-4.882986545562744,-2.334522008895874,-1.6842224597930908,-3.4951488971710205,-2.674020528793335,1.0040562152862549,4.0129547119140625,4.695798873901367,5.842495441436768,2747.51123046875,769.3865966796875,405.1957702636719,378.8171691894531,286.8148498535156,182.7292022705078,166.11410522460938,106.5436019897461,88.54190826416016,71.5785140991211,56.9986572265625,38.68962097167969,58.30501937866211,39.36048126220703,47.614864349365234,44.67180252075195,40.042869567871094,60.05406951904297,56.6453857421875,49.892417907714844,0.3918829560279846,0.35300910472869873,0.35393649339675903,0.453985333442688,0.4036933481693268,0.4625577926635742,0.4623231887817383,0.505354106426239,0.47730687260627747,0.39849618077278137,0.4231577217578888,0.3655930459499359,0.07665222138166428,0.06796430796384811,0.056183114647865295,0.0946517139673233,0.07728243619203568,0.10447818040847778,0.09272868186235428,0.09672240167856216,0.09989836066961288,0.08120957016944885,0.09061513841152191,0.07049991935491562,0.15142836149734873,122.63259343946774,disco,23.0
119836.0,-3.0833905384497484e-06,0.0070215873420238495,-6.650364866800373e-06,0.00471037020906806,129.19921875,3653.609029284893,318341.59239319764,7835.279793086572,555734.6105913436,-65.7372817993164,52.81753921508789,16.577531814575195,12.564665794372559,5.615614891052246,8.381712913513184,-0.6212921738624573,-0.6169185042381287,-4.081779956817627,0.6823786497116089,-7.781210899353027,-1.887747049331665,-7.248200416564941,-5.2690815925598145,-3.0466485023498535,-4.349061965942383,-2.5430970191955566,0.7262229323387146,-0.30856990814208984,2.9316422939300537,1606.048828125,193.5621795654297,324.29510498046875,226.28790283203125,135.56381225585938,153.19036865234375,73.56361389160156,67.82111358642578,71.13896179199219,80.44345092773438,61.80710983276367,48.59552001953125,71.39531707763672,42.87437057495117,52.01670837402344,65.7102279663086,61.357418060302734,66.7185287475586,68.14920806884766,71.28857421875,0.21667996048927307,0.33681368827819824,0.5159937143325806,0.40009674429893494,0.3534930646419525,0.3561607301235199,0.48395848274230957,0.4047777056694031,0.3108045160770416,0.36880260705947876,0.26182734966278076,0.28337562084198,0.034280821681022644,0.0663638636469841,0.12358256429433823,0.0850207507610321,0.09634186327457428,0.08588357269763947,0.1057094857096672,0.09964730590581894,0.06054419279098511,0.08311478048563004,0.04366564750671387,0.08116455376148224,0.16194718220017998,91.3924811709782,disco,34.0
63679.0,-0.0026576712261885405,0.0023188991472125053,-0.0012930512893944979,0.0022217442747205496,129.19921875,2218.6638194730544,326710.46110707946,4881.525522041763,1915034.2128253288,-182.07342529296875,103.4376449584961,-18.197399139404297,31.20223617553711,-12.540531158447266,18.847078323364258,-12.877578735351562,19.3793888092041,-17.7105712890625,18.50277328491211,-14.328996658325195,11.547935485839844,-11.632955551147461,5.600884914398193,-8.047067642211914,0.2702973186969757,-8.090953826904297,2.7250335216522217,-3.292578935623169,3.5131750106811523,4578.6943359375,404.3959655761719,362.2948303222656,357.0168151855469,139.68685913085938,188.9944610595703,119.53192901611328,104.575927734375,69.47888946533203,94.68134307861328,63.87178421020508,72.3096923828125,59.409305572509766,55.223052978515625,57.3475341796875,71.95207214355469,48.648860931396484,59.03084945678711,66.0176773071289,57.33955764770508,0.4384453594684601,0.27533847093582153,0.22109703719615936,0.2717471122741699,0.41855570673942566,0.6050309538841248,0.3513002395629883,0.2925574481487274,0.2452254593372345,0.23872646689414978,0.22128646075725555,0.25703418254852295,0.1146092489361763,0.07176700234413147,0.05195293948054314,0.07015925645828247,0.09825152903795242,0.1456855833530426,0.07365024834871292,0.07321462780237198,0.0544467493891716,0.06434109807014465,0.05961362272500992,0.051654152572155,0.1026904608409596,24.991411126713253,disco,78.0
